false_positive_rate,true_positive_rate,threshold
0.0,0.0,inf
0.0,0.101166,1.0
0.0,0.130724,1.0
0.0,0.146336,1.0
0.0,0.155079,1.0
0.0,0.162573,1.0
0.0,0.170691,0.999999
0.0,0.176936,0.999999
0.0,0.182764,0.999999
0.0,0.18776,0.999999
0.0,0.192132,0.999999
0.0,0.196919,0.999999
0.0,0.199833,0.999999
0.0,0.203164,0.999999
0.0,0.206703,0.999998
0.0,0.209825,0.999998
0.0,0.212531,0.999998
0.0,0.216278,0.999998
0.0,0.218984,0.999998
0.0,0.221066,0.999998
0.0,0.222939,0.999998
0.0,0.225229,0.999998
0.0,0.226062,0.999997
0.0,0.228976,0.999997
0.0,0.231266,0.999997
0.0,0.232931,0.999997
0.0,0.235429,0.999997
0.0,0.236053,0.999997
0.0,0.236886,0.999997
0.0,0.238968,0.999997
0.0,0.2398,0.999997
0.0,0.241465,0.999996
0.0,0.243339,0.999996
0.0,0.244172,0.999996
0.0,0.246253,0.999996
0.0,0.24771,0.999996
0.0,0.248751,0.999996
0.0,0.251665,0.999996
0.0,0.252082,0.999995
0.0,0.253955,0.999995
0.0,0.256037,0.999995
0.0,0.256661,0.999995
0.0,0.259575,0.999995
0.0,0.260824,0.999995
0.0,0.262073,0.999995
0.0,0.263322,0.999994
0.0,0.264988,0.999994
0.0,0.266445,0.999994
0.0,0.268526,0.999994
0.0,0.270192,0.999994
0.0,0.271232,0.999993
0.0,0.272065,0.999993
0.0,0.273314,0.999993
0.0,0.274147,0.999993
0.0,0.274563,0.999993
0.0,0.276644,0.999993
0.0,0.277893,0.999993
0.0,0.27831,0.999992
0.0,0.279559,0.999992
0.0,0.279975,0.999992
0.0,0.281224,0.999992
0.0,0.282265,0.999992
0.0,0.282681,0.999992
0.0,0.284346,0.999991
0.0,0.284763,0.999991
0.0,0.286428,0.999991
0.0,0.286636,0.999991
0.0,0.287469,0.999991
0.0,0.287677,0.999991
0.0,0.288718,0.999991
0.0,0.288926,0.99999
0.0,0.289759,0.99999
0.0,0.290175,0.99999
0.0,0.290799,0.99999
0.0,0.291216,0.99999
0.0,0.29184,0.99999
0.0,0.292256,0.99999
0.0,0.293089,0.99999
0.0,0.293714,0.99999
0.0,0.295587,0.999989
0.0,0.296003,0.999989
0.0,0.29746,0.999989
0.0,0.298293,0.999989
0.0,0.299126,0.999989
0.0,0.301207,0.999988
0.0,0.302456,0.999988
0.0,0.303497,0.999988
0.0,0.303705,0.999988
0.0,0.30433,0.999988
0.0,0.304538,0.999988
0.0,0.305579,0.999988
0.0,0.306411,0.999988
0.0,0.306828,0.999987
0.0,0.307452,0.999987
0.0,0.308285,0.999987
0.0,0.308701,0.999987
0.0,0.309534,0.999987
0.0,0.310158,0.999987
0.0,0.311823,0.999986
0.0,0.312448,0.999986
0.0,0.312864,0.999986
0.0,0.313489,0.999986
0.0,0.313697,0.999986
0.0,0.314113,0.999985
0.0,0.314321,0.999985
0.0,0.314738,0.999985
0.0,0.315779,0.999984
0.0,0.316611,0.999984
0.0,0.318068,0.999984
0.0,0.318485,0.999984
0.0,0.319525,0.999983
0.0,0.321399,0.999983
0.0,0.32244,0.999983
0.0,0.322856,0.999983
0.0,0.32348,0.999983
0.0,0.323689,0.999982
0.0,0.324521,0.999982
0.0,0.324729,0.999982
0.0,0.325562,0.999982
0.0,0.326395,0.999981
0.0,0.326811,0.999981
0.0,0.327227,0.99998
0.0,0.328268,0.99998
0.0,0.329101,0.99998
0.0,0.329309,0.99998
0.0,0.329933,0.99998
0.0,0.33035,0.999979
0.0,0.330766,0.999979
0.0,0.330974,0.999979
0.0,0.331391,0.999979
0.0,0.332223,0.999979
0.0,0.332848,0.999978
0.0,0.333264,0.999978
0.0,0.333888,0.999978
0.0,0.334097,0.999978
0.0,0.334513,0.999977
0.000104,0.334721,0.999977
0.000104,0.335137,0.999977
0.000104,0.33597,0.999977
0.000104,0.336178,0.999977
0.000104,0.336803,0.999976
0.000104,0.337843,0.999975
0.000104,0.33826,0.999975
0.000104,0.338468,0.999975
0.000104,0.339092,0.999975
0.000104,0.339509,0.999975
0.000104,0.340341,0.999974
0.000104,0.34055,0.999974
0.000104,0.341174,0.999974
0.000104,0.342007,0.999974
0.000104,0.342423,0.999974
0.000104,0.342631,0.999974
0.000104,0.343256,0.999973
0.000104,0.343464,0.999973
0.000104,0.344088,0.999973
0.000104,0.344505,0.999973
0.000104,0.345754,0.999972
0.000104,0.346794,0.999971
0.000104,0.347627,0.999971
0.000104,0.347835,0.999971
0.000104,0.348251,0.99997
0.000104,0.348876,0.99997
0.000104,0.349292,0.99997
0.000104,0.349709,0.999969
0.000104,0.350333,0.999969
0.000104,0.350541,0.999969
0.000104,0.351166,0.999969
0.000104,0.351582,0.999969
0.000104,0.35179,0.999969
0.000104,0.352206,0.999969
0.000104,0.352623,0.999968
0.000104,0.353039,0.999968
0.000104,0.353664,0.999968
0.000104,0.354288,0.999967
0.000104,0.354913,0.999967
0.000104,0.355329,0.999967
0.000104,0.355745,0.999966
0.000104,0.356994,0.999966
0.000104,0.357619,0.999965
0.000104,0.358035,0.999965
0.000104,0.358659,0.999965
0.000104,0.359076,0.999965
0.000104,0.359492,0.999965
0.000104,0.3597,0.999964
0.000104,0.360117,0.999964
0.000104,0.360533,0.999964
0.000104,0.361366,0.999964
0.000104,0.362406,0.999963
0.000104,0.362823,0.999963
0.000104,0.364488,0.999961
0.000104,0.364904,0.99996
0.000104,0.365112,0.99996
0.000104,0.365945,0.99996
0.000104,0.366986,0.999959
0.000104,0.36761,0.999959
0.000104,0.368651,0.999958
0.000104,0.369484,0.999957
0.000104,0.37219,0.999955
0.000104,0.373022,0.999954
0.000104,0.374063,0.999953
0.000104,0.37448,0.999953
0.000104,0.374896,0.999953
0.000104,0.375729,0.999953
0.000104,0.375937,0.999953
0.000104,0.376769,0.999952
0.000104,0.377602,0.999952
0.000104,0.378018,0.999951
0.000104,0.379892,0.999948
0.000104,0.380308,0.999948
0.000104,0.380933,0.999947
0.000104,0.381349,0.999947
0.000104,0.381973,0.999946
0.000104,0.38239,0.999946
0.000104,0.383014,0.999945
0.000104,0.384679,0.999943
0.000104,0.385096,0.999943
0.000104,0.385512,0.999943
0.000104,0.386345,0.999942
0.000104,0.389883,0.999938
0.000104,0.391132,0.999938
0.000104,0.392173,0.999937
0.000104,0.39259,0.999936
0.000104,0.39363,0.999935
0.000104,0.394463,0.999935
0.000104,0.396128,0.999931
0.000104,0.396545,0.999931
0.000104,0.398418,0.999929
0.000104,0.399251,0.999928
0.000104,0.4005,0.999927
0.000104,0.400916,0.999926
0.000104,0.402165,0.999925
0.000104,0.402581,0.999924
0.000104,0.402789,0.999924
0.000104,0.403206,0.999924
0.000104,0.404455,0.999923
0.000104,0.404871,0.999922
0.000104,0.406744,0.99992
0.000104,0.407161,0.99992
0.000104,0.407577,0.999919
0.000104,0.40841,0.999918
0.000104,0.409034,0.999917
0.000104,0.40945,0.999917
0.000104,0.410699,0.999914
0.000104,0.411324,0.999914
0.000104,0.412157,0.999911
0.000104,0.412989,0.999911
0.000104,0.414238,0.99991
0.000104,0.414654,0.999908
0.000208,0.414654,0.999908
0.000208,0.415279,0.999907
0.000208,0.421107,0.999895
0.000208,0.421524,0.999894
0.000208,0.422773,0.999892
0.000208,0.423189,0.999892
0.000208,0.423813,0.99989
0.000208,0.42423,0.99989
0.000208,0.424854,0.999889
0.000208,0.425271,0.999889
0.000208,0.427144,0.999884
0.000208,0.42756,0.999884
0.000208,0.430683,0.999876
0.000208,0.431099,0.999876
0.000208,0.43214,0.999873
0.000208,0.432556,0.999872
0.000208,0.432764,0.999872
0.000208,0.433181,0.999871
0.000208,0.433597,0.999871
0.000208,0.434013,0.999871
0.000208,0.434846,0.999868
0.000208,0.435262,0.999868
0.000208,0.435679,0.999867
0.000208,0.436095,0.999866
0.000208,0.436303,0.999866
0.000208,0.436719,0.999864
