key,value
cohort_capped_below_eligible,0
cohort_eligible_patients,49
cohort_first_patient,UPENN-GBM-00019
cohort_label_manufacturers,2
cohort_label_scanner_models,6
cohort_label_series_descriptions,8
cohort_last_patient,UPENN-GBM-00626
cohort_manufacturers,2
cohort_patients,49
cohort_scanner_models,6
collection_manufacturers,3
collection_mr_series,3680
collection_scanner_combinations,17
collection_total_patients,630
download_bytes,10135870592
download_files,59762
download_gb,9.43977
download_license_verified,CC BY 4.0
download_series,322
eval_test_accuracy,0.9519
eval_test_false_negative,535
eval_test_false_positive,158
eval_test_majority_class_accuracy,0.6667
eval_test_non_tumor_f1,0.9646
eval_test_non_tumor_precision,0.9464
eval_test_non_tumor_recall,0.9836
eval_test_patches,14412
eval_test_patient_roc_auc_max,1
eval_test_patient_roc_auc_median,0.9942
eval_test_patient_roc_auc_min,0.9565
eval_test_patient_roc_auc_role,"taken over the 13 of 13 test patients whose patches carry both classes, because a patient carrying one class admits no ROC-AUC"
eval_test_patients,13
eval_test_patients_below_roc_auc_0.8,0
eval_test_patients_with_roc_auc,13
eval_test_roc_auc,0.9864
eval_test_roc_auc_bootstrap_high,0.9941
eval_test_roc_auc_bootstrap_interval,0.95
eval_test_roc_auc_bootstrap_low,0.9763
eval_test_roc_auc_bootstrap_median,0.987
eval_test_roc_auc_bootstrap_resamples,2000
eval_test_roc_auc_bootstrap_unit,patient
eval_test_roc_auc_bootstrap_usable_resamples,2000
eval_test_true_negative,9450
eval_test_true_positive,4269
eval_test_tumor_f1,0.9249
eval_test_tumor_precision,0.9643
eval_test_tumor_recall,0.8886
eval_threshold,0.5
eval_train_accuracy,0.9612
eval_train_false_negative,340
eval_train_false_positive,1136
eval_train_non_tumor_f1,0.9705
eval_train_non_tumor_precision,0.9862
eval_train_non_tumor_recall,0.9552
eval_train_patches,38070
eval_train_roc_auc,0.9962
eval_train_true_negative,24244
eval_train_true_positive,12350
eval_train_tumor_f1,0.9436
eval_train_tumor_precision,0.9158
eval_train_tumor_recall,0.9732
eval_validation_accuracy,0.8957
eval_validation_false_negative,310
eval_validation_false_positive,348
eval_validation_non_tumor_f1,0.9214
eval_validation_non_tumor_precision,0.9256
eval_validation_non_tumor_recall,0.9172
eval_validation_patches,6306
eval_validation_roc_auc,0.9629
eval_validation_roc_auc_role,"the reported model at its retained epoch, and a selection statistic, because that epoch was retained for maximizing this quantity"
eval_validation_true_negative,3856
eval_validation_true_positive,1792
eval_validation_tumor_f1,0.8449
eval_validation_tumor_precision,0.8374
eval_validation_tumor_recall,0.8525
figures_written,14
geometry_default_tolerance,1e-05
geometry_direction_tolerance,0.0001
geometry_max_direction_defect,1.9984e-15
geometry_max_scale_residual,3.1806e-06
geometry_max_translation_displacement_mm,0.000813786
geometry_max_translation_residual,0.00173589
geometry_median_translation_residual,5.74381e-06
geometry_pairs_above_default_tolerance,5
geometry_pairs_measured,49
geometry_translation_tolerance,0.02
geometry_worst_pair,UPENN-GBM-00452
headers_instances,59713
headers_patients,49
headers_series,273
headers_series_with_varying_cols,0
headers_series_with_varying_photometric,0
headers_series_with_varying_rows,0
headers_tags_extracted,17
idc_index_data_version,24.2.2
idc_index_version,v24
label_patients_fully_reviewed,0
label_patients_with_unreviewed_voxels,49
label_reviewed_voxel_share,0.756871
label_reviewed_voxel_share_max,0.99984
label_reviewed_voxel_share_median,0.75982
label_reviewed_voxel_share_min,0.208912
label_rule_admitted_descriptions,8
label_rule_admitted_rows,9
label_rule_rejected_descriptions,29
label_rule_rejected_rows,34
label_rule_rejected_t1_naming_no_contrast_state_descriptions,10
label_rule_rejected_t1_naming_no_contrast_state_rows,11
label_rule_vocabulary_descriptions,37
label_rule_vocabulary_rows,43
label_segments_reviewed,98
label_segments_unreviewed,49
label_tumor_voxels,3993796
label_tumor_voxels_reviewed,3022788
label_tumor_voxels_unreviewed,971008
label_unreviewed_voxel_share,0.243129
leakage_roc_auc_inflation_primary_seed,0.0043
leakage_roc_auc_inflation_seed_count,3
leakage_roc_auc_inflation_seed_max,0.0774
leakage_roc_auc_inflation_seed_mean,0.0407
leakage_roc_auc_inflation_seed_min,0.0043
leakage_test_roc_auc_patch_split,0.9907
leakage_test_roc_auc_patient_split,0.9864
manifest_image_series,273
manifest_instances,59762
manifest_label_series,49
manifest_license,CC BY 4.0
manifest_series,322
manifest_size_gb,9.89831
metrics_recorded,288
model_batch_size,64
model_dropout,0.5
model_epoch_selection_alternative_epoch,7
model_epoch_selection_alternative_epoch_validation_roc_auc,0.9543
model_epoch_selection_alternative_mode,min
model_epoch_selection_alternative_monitor,validation_loss
model_epoch_selection_max_epochs,20
model_epoch_selection_mode,max
model_epoch_selection_monitor,validation_roc_auc
model_epoch_selection_monitors_agree,0
model_epoch_selection_runs,10
model_epoch_selection_test_roc_auc_final_epoch_primary_seed,0.9723
model_epoch_selection_test_roc_auc_gain_primary_seed,0.0141
model_epoch_selection_test_roc_auc_gain_summary_key,seed_variance_epoch_selection_gain_mean
model_epoch_selection_test_roc_auc_selected_epoch_primary_seed,0.9864
model_epoch_selection_unbiased_score_key,eval_test_roc_auc
model_epochs,20
model_final_epoch_train_loss,0.0985
model_final_epoch_validation_loss,0.8668
model_final_epoch_validation_roc_auc,0.9071
model_final_epoch_validation_roc_auc_role,"training-curve figure: the last epoch of the run, whose weights the reported model does not use"
model_final_epochs,20
model_grid_alternative_criterion,validation_roc_auc_final
model_grid_alternative_dropout,0.5
model_grid_alternative_learning_rate,1
model_grid_best_validation_roc_auc,0.9543
model_grid_best_validation_roc_auc_role,selected: the largest of 4 configurations of a column that is itself the largest of 8 epochs
model_grid_criteria_agree,1
model_grid_criterion_monitor,validation_roc_auc
model_grid_dropouts,0.3;0.5
model_grid_epochs,8
model_grid_learning_rates,1.0;0.1
model_grid_points,4
model_grid_selected_epoch,7
model_grid_selection_criterion,validation_roc_auc_best
model_grid_validation_patches,6306
model_grid_validation_patients,7
model_grid_worst_validation_roc_auc,0.9208
model_learning_rate,1
model_parameters,77585
model_patch_split_selected_epoch,16
model_primary_seed,20251117
model_reported_model_validation_roc_auc_key,eval_validation_roc_auc
model_selected_epoch,14
model_selected_epoch_validation_loss,0.2798
model_selected_epoch_validation_roc_auc,0.9629
model_selected_epoch_validation_roc_auc_role,"selection statistic: the maximum over epochs, optimistically biased as an estimate of validation performance"
model_train_seconds,317.9
patch_brain_fraction_median,0.253322
patch_intensity_scale_max,4207
patch_intensity_scale_min,922
patch_negative_mean_intensity,0.300256
