patient_id,split,patches,positive,negative,positive_rate
UPENN-GBM-00019,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00020,train,912,304,608,0.3333333333333333
UPENN-GBM-00032,validation,1500,500,1000,0.3333333333333333
UPENN-GBM-00048,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00049,train,1164,388,776,0.3333333333333333
UPENN-GBM-00050,test,108,36,72,0.3333333333333333
UPENN-GBM-00062,validation,1500,500,1000,0.3333333333333333
UPENN-GBM-00075,test,840,280,560,0.3333333333333333
UPENN-GBM-00085,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00101,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00142,test,1500,500,1000,0.3333333333333333
UPENN-GBM-00195,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00206,train,519,173,346,0.3333333333333333
UPENN-GBM-00224,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00226,test,1500,500,1000,0.3333333333333333
UPENN-GBM-00231,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00239,validation,1500,500,1000,0.3333333333333333
UPENN-GBM-00245,validation,291,97,194,0.3333333333333333
UPENN-GBM-00251,validation,1500,500,1000,0.3333333333333333
UPENN-GBM-00264,test,870,290,580,0.3333333333333333
UPENN-GBM-00272,train,912,304,608,0.3333333333333333
UPENN-GBM-00334,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00338,test,1500,500,1000,0.3333333333333333
UPENN-GBM-00350,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00365,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00374,train,399,133,266,0.3333333333333333
UPENN-GBM-00386,train,975,325,650,0.3333333333333333
UPENN-GBM-00397,test,618,206,412,0.3333333333333333
UPENN-GBM-00399,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00409,test,1500,500,1000,0.3333333333333333
UPENN-GBM-00418,train,1059,353,706,0.3333333333333333
UPENN-GBM-00421,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00435,validation,1500,500,1000,0.3333333333333333
UPENN-GBM-00438,test,516,172,344,0.3333333333333333
UPENN-GBM-00459,train,87,29,58,0.3333333333333333
UPENN-GBM-00468,train,1101,367,734,0.3333333333333333
UPENN-GBM-00502,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00518,test,1500,500,1000,0.3333333333333333
UPENN-GBM-00534,train,1500,500,1000,0.3333333333333333
UPENN-GBM-00587,train,1077,359,718,0.3333333333333333
UPENN-GBM-00626,train,1089,363,726,0.3333333333333333
