epoch,train_loss,validation_roc_auc
1,0.3120450101248788,0.9401388246175462
2,0.1871616129579029,0.940407751072036
3,0.14783713358306289,0.9698257475191674
4,0.1229323803308168,0.9005121501379882
5,0.10535211438358504,0.9581587875231173
6,0.0930200050496863,0.9649593092589729
7,0.08380554781183516,0.9754955919784818
8,0.07296657481193228,0.9722919013363515
9,0.0694590485850603,0.9725980067341704
10,0.062131058368390404,0.9689136587060483
11,0.06011236524732623,0.9796954040005581
12,0.05627567251088387,0.9791565502625953
13,0.05206875988184686,0.9595024931020644
14,0.05014369106442785,0.9762738291820676
15,0.0475798293001541,0.9703068126503005
16,0.044797605501710795,0.9791914310060378
17,0.040423051587796556,0.9630919477155078
18,0.03794549749565281,0.9801033344804563
19,0.03722712644286399,0.9733774671731799
20,0.0360905388282705,0.9792153767661481
